Wavelength (nm),SPD1,SPD2,Difference in Number,Difference in Percentage (%),x1 (Chromaticity SPD1),y1 (Chromaticity SPD1),x2 (Chromaticity SPD2),y2 (Chromaticity SPD2)
396,-5.95185338170266e-05,0.000135068650706671,0.0001945871845236976,-326.9354469011325,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
397,-3.95060269511305e-05,0.000134429763420485,0.0001739357903716155,-440.2765952313465,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
398,-1.4215976989363e-05,0.000130591972265393,0.00014480794925475601,-1018.628191105736,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
399,1.2687276466749e-05,0.000123971170978621,0.000111283894511872,877.1298931139906,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
400,3.4429045626894e-05,0.000114210211904719,7.978116627782499e-05,231.72633694935917,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
401,4.5867724111304e-05,0.000101357800303958,5.5490076192654005e-05,120.97848163994385,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
402,5.24266433785665e-05,8.80884399521165e-05,3.566179657355e-05,68.0222769862271,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
403,5.37821906618776e-05,7.56482768338174e-05,2.1866086171939806e-05,40.65674139123369,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
404,4.75720808026385e-05,6.59502620692365e-05,1.8378181266598004e-05,38.632283802853316,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
405,3.20115977956448e-05,6.0718444728991e-05,2.87068469333462e-05,89.67639515092178,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
406,1.34154288389254e-05,5.90277086303104e-05,4.5612279791384996e-05,339.9986712242784,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
407,-6.16028410149731e-06,6.13458469160832e-05,6.750613101758052e-05,-1095.8282102796618,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
408,-2.37053427554201e-05,6.95107300998643e-05,9.321607285528441e-05,-393.22811661928426,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
409,-3.62054342986084e-05,8.53663441375829e-05,0.0001215717784361913,-335.78323473077097,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
410,-4.50867482868489e-05,0.000104378632386215,0.00014946538067306392,-331.5062326565268,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
411,-4.95109125040469e-05,0.000125266291433945,0.0001747772039379919,-353.00743835756623,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
412,-4.67726640636105e-05,0.00014109343464952,0.00018786609871313052,-401.6578967099969,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
413,-3.3403804991394e-05,0.000142613105708733,0.000176016910700127,-526.9367089931078,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
414,-1.6425459762104e-05,0.000152350243297406,0.00016877570305951,-1027.524985625674,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
415,2.32833554036899e-06,0.000177118112333119,0.00017478977679275,7507.069911626641,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
416,1.9233266357333e-05,0.000225284893531352,0.000206051627174019,1071.3293485662066,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
417,2.8972281143069e-05,0.000306689034914598,0.000277716753771529,958.5601920681581,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
418,3.8597674574703e-05,0.000420425611082464,0.00038182793650776104,989.2511419794495,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
419,4.9217953346669e-05,0.000570751901250333,0.000521533947903664,1059.6416804051455,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
420,6.1703089158982e-05,0.000760608003474772,0.0006989049143157899,1132.6903139565934,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
421,7.65619333833469e-05,0.000990943401120603,0.0009143814677372562,1194.3030006294807,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
422,9.62755875661999e-05,0.00127358268946409,0.0011773071018978901,1222.8511210989639,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
423,0.0001223982544615,0.00161523895803839,0.00149284070357689,1219.65849116456,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
424,0.0001575457863509,0.00202066218480468,0.0018631163984537801,1182.5872602546676,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
425,0.0002068234607577,0.00248999963514507,0.00228317617438737,1103.9251379040506,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
426,0.0002644597552716,0.00304351234808564,0.00277905259281404,1050.8413992745152,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
427,0.0003296853974461,0.00369221018627286,0.00336252478882676,1019.9192366038889,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
428,0.0003997646272182,0.00444231694564223,0.004042552318424031,1011.2331214881401,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
429,0.000464778393507,0.00528261531144381,0.00481783691793681,1036.5879707926329,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
430,0.0005411482416093,0.00626587448641658,0.00572472624480728,1057.885031240744,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
431,0.0006334367208182,0.00741604110226035,0.006782604381442151,1070.7627389648599,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
432,0.0007468638941645,0.00874973367899656,0.00800286978483206,1071.529879454769,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
433,0.000890016555786,0.0102465841919184,0.009356567636132402,1051.2801784759317,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
434,0.0010603461414575,0.0120087713003159,0.0109484251588584,1032.5331258158049,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
435,0.0012602517381311,0.0140841212123632,0.0128238694742321,1017.5641172492533,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
436,0.0014920309185982,0.0165340080857277,0.0150419771671295,1008.1545214399316,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
437,0.0017573684453964,0.0195202045142651,0.0177628360688687,1010.7633442150508,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
438,0.0020598284900188,0.0229016300290823,0.0208418015390635,1011.822180344407,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
439,0.0024021640419959,0.0266695395112038,0.024267375469207902,1010.2297363940528,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
440,0.0027893241494893,0.0308404993265867,0.0280511751770974,1005.6620770387449,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
441,0.0032568164169788,0.0357803180813789,0.0325235016644001,998.6286452882312,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
442,0.0037567541003227,0.0409013628959656,0.037144608795642894,988.7420843555403,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
443,0.0042770765721798,0.0460255220532417,0.0417484454810619,976.097686738045,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
444,0.0048066712915896,0.0509740561246872,0.046167384833097604,960.4855841479797,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
445,0.0053632967174052,0.0555486083030701,0.0501853115856649,935.717604860484,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
446,0.0058912374079227,0.0596007145941258,0.0537094771862031,911.6841415009537,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
447,0.0063659027218818,0.0629607811570168,0.056594878435135,889.0314682409287,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
448,0.006762646138668,0.0654592216014862,0.05869657546281821,867.952784446287,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
449,0.0069857165217399,0.0662607997655869,0.059275083243847,848.518302444423,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
450,0.0071090683341026,0.066118061542511,0.0590089932084084,830.0524124284885,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
451,0.0071366131305694,0.0651279613375664,0.057991348206997,812.5892092790256,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
452,0.0070718303322792,0.0633833557367325,0.0563115254044533,796.2793613333833,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
453,0.0068751126527786,0.0607139319181442,0.0538388192653656,783.0972666841533,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
454,0.0066076666116713,0.0575656890869141,0.050958022475242795,771.1954229838755,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
455,0.0062926150858401,0.0541517660021782,0.0478591509163381,760.5605978352739,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
456,0.0059509612619877,0.0506724528968334,0.0447214916348457,751.5002982880807,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
457,0.0056364051997662,0.0477401129901409,0.0421037077903747,746.9957587882641,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
458,0.0053275562822817,0.0450205504894257,0.039692994207144,745.0506780970913,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
459,0.005028624087572,0.0425022020936012,0.0374735780060292,745.2053952221906,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
460,0.0047468245029449,0.0402112901210785,0.0354644656181336,747.1197975853472,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
461,0.004513282328844,0.0383583344519138,0.0338450521230698,749.8988464951323,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
462,0.0043053105473517,0.036739319562912,0.0324340090155603,753.3488852624404,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
463,0.004116378724575,0.0352747440338135,0.031158365309238496,756.9363120847311,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
464,0.0039432309567929,0.0339102745056152,0.0299670435488223,759.961662838918,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
465,0.0037811435759066,0.0324622392654419,0.0286810956895353,758.5296647366391,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
466,0.0036286190152167,0.0310308933258057,0.027402274310589,755.1708844515479,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
467,0.003483360633254,0.0296456087380648,0.0261622481048108,751.0634372752613,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
468,0.0033427774906158,0.0283110328018665,0.0249682553112507,746.9314180002779,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
469,0.0031936410814523,0.026974031701684,0.0237803906202317,744.6168812876627,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
470,0.0030455216765402,0.0257051978260279,0.0226596761494877,744.032666851012,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
471,0.0029034875333309,0.0245505589991808,0.0216470714658499,745.5541385092926,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
472,0.002769999206066,0.0235421359539032,0.020772136747837202,749.896848430442,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
473,0.0026465822011231,0.0227972157299519,0.0201506335288288,761.3832481861966,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
474,0.0025367308408022,0.0222551189363003,0.0197183880954981,777.3149511306638,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
475,0.0024436507374048,0.021880529820919,0.0194368790835142,795.403319549524,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
476,0.0023702755570411,0.0216634254902601,0.019293149933219,813.9623207903865,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
477,0.002332404255867,0.021608080714941,0.019275676459074,826.4294841079707,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
478,0.0023197010159492,0.0216897297650576,0.019370028749108398,835.0226436911037,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
479,0.0023239664733409,0.0218859612941742,0.0195619948208333,841.7503025640151,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
480,0.0023415237665176,0.0221794210374355,0.0198378972709179,847.2216918994399,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
481,0.0023647155612707,0.022532707080245,0.0201679915189743,852.871772372355,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
482,0.0023937504738569,0.0229479465633631,0.020554196089506198,858.6607632661273,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
483,0.0024287123233079,0.0234266072511673,0.0209978949278594,864.5690445239856,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
484,0.0024680662900209,0.0239619892090559,0.021493922919035,870.8811025838768,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
485,0.0025062728673218,0.0245356429368258,0.022029370069504,878.9693395613606,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
486,0.0025453995913266,0.0251515246927738,0.022606125101447203,888.1169455073828,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
487,0.0025880057364702,0.0258150268346071,0.023227021098136902,897.4872339277118,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
488,0.0026347581297159,0.0265259724110365,0.0238912142813206,906.7706827380293,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
489,0.0026879496872425,0.0272947512567043,0.024606801569461798,915.448740958589,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
490,0.0027469117194415,0.0281124003231525,0.025365488603711,923.4184129102005,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
491,0.0028104558587074,0.0289668291807175,0.0261563733220101,930.680808985916,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
492,0.0028783306479454,0.0298517048358917,0.0269733741879463,937.1186804823948,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
493,0.0029509924352169,0.0307639911770821,0.0278129987418652,942.4964432286295,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
494,0.0030275955796241,0.0316948890686035,0.028667293488979402,946.8666714244137,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
495,0.0031069852411746,0.0326340161263943,0.0295270308852197,950.3434549324402,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
496,0.0031884498894214,0.0335730388760567,0.0303845889866353,952.9580216218833,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
497,0.0032730028033255,0.0344979874789715,0.031224984675646,954.0164354249921,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
498,0.0033587627112865,0.0354043208062649,0.032045558094978395,954.0881821539591,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
499,0.0034426562488079,0.0362912975251675,0.0328486412763596,954.165589077742,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
500,0.0035228207707405,0.0371542163193226,0.0336313955485821,954.6723417755014,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
501,0.003591377288103,0.0379822179675102,0.0343908406794072,957.5947587944116,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
502,0.0036499425768852,0.0387741252779961,0.035124182701110895,962.3215149616212,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
503,0.0037055872380733,0.0395342968404293,0.035828709602356,966.8834465488105,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
504,0.0037605836987495,0.040262158960104,0.0365015752613545,970.635895525801,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
505,0.003823570907116,0.0409557409584522,0.0371321700513362,971.1385234736978,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
506,0.0038938336074351,0.0416151210665703,0.0377212874591352,968.7442058928276,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
507,0.0039630867540836,0.0422420687973499,0.0382789820432663,965.8880670180461,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
508,0.0040289759635925,0.0428370162844658,0.038808040320873295,963.2234262889347,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
509,0.0040846057236195,0.0434012785553932,0.039316672831773695,962.5573553996279,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
510,0.0041291341185569,0.0439350120723248,0.0398058779537679,964.0248248385727,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
511,0.0041682757437229,0.0444371588528156,0.0402688831090927,966.0801152547192,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
512,0.0042030736804008,0.0449075289070606,0.0407044552266598,968.4449600887862,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
513,0.0042355731129646,0.0453433245420456,0.041107751429081,970.5357535502085,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
514,0.0042666383087634,0.0457448922097683,0.0414782539010049,972.1530371067837,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
515,0.0042952969670295,0.0461172312498093,0.0418219342827798,973.6680514479679,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
516,0.0043217465281485,0.0464622974395752,0.042140550911426704,975.0815008921945,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
517,0.0043462775647641,0.046782661229372,0.0424363836646079,976.3845735174806,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
518,0.0043690875172614,0.0470802299678326,0.0427111424505712,977.57580460057,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
519,0.0043903179466724,0.047355554997921,0.0429652370512486,978.6361164073252,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
520,0.0044101290404797,0.0476100482046604,0.0431999191641807,979.5613408963142,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
521,0.004428319633007,0.0478435158729553,0.0434151962399483,980.3988835030796,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
522,0.0044449754059315,0.0480571649968624,0.0436121895909309,981.1570505594602,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
523,0.0044613257050514,0.0482561849057674,0.043794859200716,981.6557251385758,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
524,0.004477895796299,0.0484434887766838,0.0439655929803848,981.8360002196243,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
525,0.0044974572956562,0.0486248098313808,0.044127352535724605,981.1622353444985,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
526,0.0045212879776954,0.0488040260970593,0.044282738119363896,979.4275068923122,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
527,0.0045440420508384,0.0489760227501392,0.0444319806993008,977.8074278846708,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
528,0.0045640245079995,0.0491407103836536,0.044576685875654096,976.696899798045,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
529,0.0045765042304992,0.0492976494133472,0.044721145182848004,977.1900763209798,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
530,0.0045781247317791,0.0494466014206409,0.0448684766888618,980.0623468689441,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
531,0.0045766122639179,0.0495883300900459,0.045011717826128,983.5160863637336,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
532,0.0045737028121948,0.0497230552136898,0.045149352401494994,987.1509858732821,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
533,0.0045729391276837,0.0498521290719509,0.0452791899442672,990.1550989418517,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
534,0.0045773908495903,0.0499766431748867,0.045399252325296395,991.8150714475227,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
535,0.0045830085873602,0.0500930100679398,0.0455100014805796,993.0158456629302,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
536,0.0045894645154476,0.0502000823616982,0.045610617846250597,993.8113192232034,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
537,0.0045960433781147,0.0502964220941067,0.045700378715992,994.3417621688837,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
538,0.0046020187437534,0.0503805875778198,0.045778568834066405,994.749725785112,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
539,0.004608541727066,0.0504525266587734,0.0458439849317074,994.7611988075389,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
540,0.0046158134937285,0.0505114644765854,0.0458956509828569,994.313376075859,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
541,0.0046257637441157,0.0505538657307625,0.045928101986646805,992.8760854911928,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
542,0.004640556871891,0.0505758263170719,0.0459352694451809,989.865456092612,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
543,0.0046536996960639,0.0505872406065464,0.045933540910482504,987.032767699495,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
544,0.0046630539000035,0.0505910590291023,0.045928005129098795,984.9340392369113,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
