Wavelength (nm),Difference in Number
587,-0.0454787127673625
588,-0.0454900488257406
589,-0.0455118119716646
590,-0.0455552265048027
591,-0.0456079356372358
592,-0.0456678867340089
593,-0.0457314848899842
594,-0.0457830838859083
595,-0.0458432473242283
596,-0.0459167547523974
597,-0.0460099875926973
598,-0.0461434572935105
599,-0.0462963879108428
600,-0.0464658774435519
601,-0.0466485843062402
602,-0.0468362420797349
603,-0.0470346063375474
604,-0.0472433939576149
605,-0.047461859881878
606,-0.0476841218769551
607,-0.0479187518358231
608,-0.0481680631637572
609,-0.0484358482062817
610,-0.0487429387867453
611,-0.049062617123127
612,-0.0493885576725005
613,-0.0497137419879437
614,-0.0500209778547287
615,-0.0503209531307222
616,-0.0506123825907706
617,-0.0508940033614635
618,-0.0511644780635835
619,-0.0514226481318475
620,-0.0516673400998115
621,-0.0518971085548402
622,-0.0521086007356643
623,-0.0523039698600769
624,-0.0524830520153046
625,-0.0526463240385057
626,-0.052803799510002
627,-0.0529393479228019
628,-0.0530480518937111
629,-0.0531234741210939
630,-0.0531385987997056
631,-0.0531228184700013
632,-0.0530812665820123
633,-0.0530205518007279
634,-0.0529662743210792
635,-0.0528918802738189
636,-0.0527930781245231
637,-0.0526643618941305
638,-0.0524848252534868
639,-0.0522764399647713
640,-0.052042879164219
641,-0.0517890676856043
642,-0.0515346601605417
643,-0.0512575656175614
644,-0.0509537011384964
645,-0.0506159104406832
646,-0.0502118840813638
647,-0.049783881753683
648,-0.049341805279255
649,-0.0488997101783752
650,-0.0485006794333459
651,-0.0480987019836903
652,-0.0476866066455841
653,-0.0472543276846409
654,-0.0467749238014222
655,-0.0462758280336857
656,-0.0457605496048928
657,-0.0452343374490739
658,-0.0447101965546607
659,-0.0441744700074197
660,-0.0436253137886524
661,-0.0430597588419915
662,-0.0424705296754838
663,-0.0418660268187522
664,-0.0412475876510144
665,-0.0406162925064563
666,-0.0399722158908846
667,-0.0393192470073699
668,-0.0386595763266087
669,-0.0379952378571035
670,-0.0373278446495534
671,-0.0366607457399368
672,-0.0359964594244957
673,-0.0353385470807552
674,-0.0346924923360347
675,-0.034054458141327
676,-0.0334249623119831
677,-0.0328063629567623
678,-0.032203633338213
679,-0.0316066704690457
680,-0.0310124717652796
681,-0.0304157249629498
682,-0.0298092253506183
683,-0.0292010307312012
684,-0.0285918451845644
685,-0.0279821120202539
686,-0.0273720622062684
687,-0.0267638340592385
688,-0.0261586606502534
689,-0.0255595445632935
690,-0.0249696988612413
691,-0.0243833847343921
692,-0.0237993411719801
693,-0.0232087466865777
694,-0.0226045232266189
695,-0.0220110695809125
696,-0.0214364528656006
697,-0.0209076572209596
698,-0.0204416643828154
699,-0.0199904385954142
700,-0.0195410549640656
701,-0.0190560910850763
702,-0.0185171328485013
703,-0.0179754327982665
704,-0.0174428597092628
705,-0.0169568508863449
706,-0.0165295358747245
707,-0.0161132346838712
708,-0.0156960152089595
709,-0.015233751386404
710,-0.0147207658737898
711,-0.014210881665349
712,-0.0137195717543363
713,-0.0132891032844783
714,-0.0129252169281246
715,-0.012594809755683
716,-0.0122922388836743
717,-0.0120244529098272
718,-0.0117794051766396
719,-0.0115312403067946
720,-0.0112651595845819
721,-0.0109173767268659
722,-0.0105044348165394
723,-0.0100818108767271
724,-0.0096681369468569
725,-0.0093250740319491
726,-0.0090382592752576
727,-0.0087719764560461
728,-0.0085174785926938
729,-0.0082408254966139
730,-0.0079554906114936
731,-0.0076805930584669
732,-0.0074223391711712
733,-0.0072083435952664
734,-0.0070238066837192
735,-0.0068539958447218
736,-0.0066931331530214
737,-0.0065196622163058
738,-0.0063448902219534
739,-0.0061762994155288
740,-0.0060163647867739
741,-0.0058915806002914
742,-0.0057763000950217
743,-0.0056555327028036
744,-0.0055199018679559
745,-0.0053154351189733
746,-0.0050888946279884
747,-0.0048581967130303
748,-0.0046346560120582
749,-0.0044495984911919
750,-0.0042875008657574
751,-0.0041495058685541
752,-0.0040384163148701
753,-0.0040114070288837
754,-0.003993240185082
755,-0.0039636222645641
756,-0.0038945074193179
757,-0.0036729006096721
758,-0.0034276195801794
759,-0.0031839101575315
760,-0.0029809447005392
761,-0.0029090093448758
762,-0.0028690551407635
763,-0.0028464384377003
764,-0.0028196424245835
765,-0.0027581425383687
766,-0.0026857047341764
767,-0.0026006626430899
768,-0.0024922976735979
769,-0.0023483864497393
770,-0.0022033334244043
771,-0.0020683547481895
772,-0.001974307000637
773,-0.0019403882324696
774,-0.0019205121789127
775,-0.0019039711914957
776,-0.0018661175854504
777,-0.0017976080998778
778,-0.001718546031043
779,-0.0016309458296746
780,-0.0015245103277266
